siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
300965258,6231825,7212853.0,6719317,7585083,7155178.0,9322502,7828829.0,8185452.8,-0.086047479,0.138910971,0.224958451,8985738.933,-0.036123679,30096525800035,16.23Z,6702.58,10.0,6.56,2.4,7.52
301011805,5630717,7203265.0,8313494,8930753,7916903.0,15946077,10272141.5,11373175.2,-0.229284079,0.402077847,0.631361926,14423698.8,-0.095470391,30101180500027,38.32Z,2207.54,0.7,0.0,2.49,0.37
301027124,17295276,6203886.0,6752778,4249664,4541266.0,4796788,-1021585.0,-4880379.4,-5.445313899,-1.982871946,3.462441953,308268.2667,-0.93573444,30102712400017,20.59Z,4191.38,5.8,6.36,2.28,3.09
301099909,8052167,12698228.0,12118453,10852769,12905024.0,16611240,12885912.0,13668115.1,0.00148317,0.215327781,0.213844611,16421320.4,-0.011433198,30109990900030,25.11Z,3995.37,3.4,10.0,2.17,0.74
301126785,2056981,2490495.0,3127801,4025895,3053058.0,2493303,4561305.0,5215709.8,-0.330661291,-0.521962859,-0.191301568,3351328.133,0.344131914,30112678500015,14.19Z,2928.25,0.6,4.22,2.33,0.67
301169447,9042386,9852366.0,10451705,11422638,12378300.0,13498184,12127297.5,12901307.0,0.020697315,0.046264847,0.025567532,14190369.0,0.051279861,30116944700028,10.12Z,4201.65,1.4,9.23,2.74,1.57
301296588,11024465,13334137.0,13165656,12921502,11377759.0,14669414,13992097.5,14544360.5,-0.186843931,0.008598075,0.195442006,13959967.87,-0.048362268,30129658800033,22.22Z,4669.31,9.6,0.0,2.51,9.09
301312930,15683566,17975982.0,15442914,22017602,22406514.0,24594452,21897276.0,23544180.0,0.023255769,0.044608561,0.021352792,26128909.73,0.062390401,30131293000011,11.01Z,2445.34,2.2,0.0,2.36,2.32
301312930,15683566,17975982.0,15442914,22017602,22406514.0,24594452,21897276.0,23544180.0,0.023255769,0.044608561,0.021352792,26128909.73,0.062390401,30131293000037,11.01Z,2445.34,2.2,0.0,2.36,2.32
301393161,13846159,15173187.0,14178126,14306429,11674191.0,12188326,14472412.5,14510987.4,-0.193348656,-0.160062257,0.033286398,11695284.67,-0.040451932,30139316100049,25.94Z,4587.53,4.4,10.0,2.36,2.36
301420733,965304,1096064.0,1028129,1040353,1196420.0,1481599,1071765.5,1087486.7,0.116307625,0.362406547,0.246098922,1424121.533,-0.038794213,30142073300034,22.19Z,7096.25,9.7,9.24,2.6,5.99
301468153,10635185,9711679.0,9071835,11020682,10556189.0,12340507,10239007.0,10290671.7,0.030977809,0.199193538,0.168215729,11856911.53,-0.03918765,30146815300020,11.01Z,2445.34,2.2,0.0,2.36,2.32
301520920,397749297,405622301.0,421043914,398593414,390915260.0,433735310,410240722.5,412036118.9,-0.047107616,0.052663323,0.099770939,419279093.5,-0.033329582,30152092000036,25.99A,11511.75,10.0,10.0,4.89,7.43
301520920,397749297,405622301.0,421043914,398593414,390915260.0,433735310,410240722.5,412036118.9,-0.047107616,0.052663323,0.099770939,419279093.5,-0.033329582,30152092000010,25.99A,11511.75,10.0,10.0,4.89,7.43
301522116,2270871,1922383.0,2156268,1497739,1051267.0,574020,1440437.5,1231886.4,-0.270175207,-0.534031709,-0.263856502,403144.8,-0.297681614,30152211600021,13.99Z,3113.79,3.0,3.08,2.34,2.56
301523023,10459052,9145762.0,8830450,8375025,7263756.0,7977367,7560724.0,6903984.7,-0.03927772,0.155472868,0.194750588,6824248.533,-0.144548755,30152302300036,17.21A,7414.49,10.0,1.93,7.32,10.0
301528170,2949431,2529855.0,2169820,1991993,1413765.0,685852,1602187.5,1278952.6,-0.117603277,-0.463739313,-0.346136036,472386.8,-0.311240909,30152817000014,13.99Z,3113.79,3.0,3.08,2.34,2.56
301590915,92621000,103228076.0,113131810,104476694,102012496.0,120274229,114732099.0,119279180.6,-0.110863508,0.00834218,0.119205688,118553813.1,-0.014304111,30159091500023,32.99Z,2634.13,0.4,2.56,2.35,0.52
301610515,3799652,4083306.0,4423055,4842803,5416128.0,7252468,5154504.5,5501424.7,0.050756285,0.318289061,0.267532776,7137798.067,-0.01581116,30161051500027,20.15Z,7769.38,10.0,7.37,2.2,10.0
301693271,17658278,16794781.0,14346987,14265585,12347046.0,7172020,12609939.5,11347352.2,-0.020848117,-0.367956518,-0.3471084,7178526.467,0.000907201,30169327100035,10.11Z,5994.05,7.0,8.33,2.58,6.05
301710943,2119837,2128203.0,2766758,3829000,3059751.0,3840011,4152460.5,4729064.9,-0.263147476,-0.187997822,0.075149654,4203035.6,0.094537385,30171094300038,16.23Z,6702.58,10.0,6.56,2.4,7.52
301711461,205518526,214702979.0,206265192,208107046,209582166.0,221907100,208480379.0,208413156.3,0.005284847,0.064746122,0.059461275,217856063.3,-0.018255552,30171146100071,11.01Z,2445.34,2.2,0.0,2.36,2.32
301765798,67232860,71243140.0,74312804,75280196,71244071.0,77027803,78820168.0,81541335.2,-0.096118762,-0.055352689,0.040766073,77717969.0,0.00895996,30176579800030,13.95Z,4438.42,2.7,10.0,2.48,2.38
301768859,9656107,11374493.0,11435222,12468324,11734367.0,13269549,13357881.5,14207619.5,-0.121539819,-0.066025874,0.055513945,13674337.07,0.030505036,30176885900037,29.32Z,2967.4,5.6,0.8,2.43,2.66
301861530,8996821,10300260.0,10690812,10419110,11122268.0,12578922,11266105.5,11731847.4,-0.012767278,0.072203002,0.08497028,12695181.53,0.009242408,30186153000055,29.32Z,2957.36,5.5,0.8,2.43,2.66
301940979,12747350,14367050.0,12181719,12558968,11282820.0,13028398,12276152.5,12001104.8,-0.080915621,0.085599886,0.166515507,11947364.07,-0.0829752,30194097900117,16.23Z,6702.58,10.0,6.56,2.4,7.52
301983268,13093661,11936824.0,11428646,11829043,10608861.0,11377349,10996535.5,10566332.3,-0.03525424,0.076754798,0.112009038,10495892.13,-0.077474715,30198326800014,10.71A,2187.31,0.2,0.0,9.93,0.48
302046586,15370171,18304154.0,19646497,26321008,19386339.0,23362598,28459171.0,31878656.4,-0.318801697,-0.267139816,0.051661881,25386781.27,0.086642045,30204658600046,28.14Z,2273.87,1.5,0.0,2.32,0.76
302049168,42364740,42857600.0,46194560,45878770,50658121.0,57626525,47793680.0,49181585.0,0.059933468,0.171709391,0.111775923,57536189.13,-0.001567609,30204916800016,10.12Z,4190.33,1.3,9.23,2.74,1.57
302116728,17494397,16208242.0,14944745,14022734,15495071.0,15200728,12747908.0,11580059.4,0.215499123,0.312664078,0.097164955,14107999.27,-0.071886605,30211672800049,22.21Z,8012.5,10.0,7.26,2.43,10.0
302162623,325749273,323872225.0,323373732,333191831,337258263.0,249467783,332004060.5,334186978.6,0.015825718,-0.253508368,-0.269334086,282342394.1,0.131778985,30216262300920,31.01Z,3381.04,3.2,5.15,2.44,1.28
302205406,12349897,12371665.0,12040876,11876999,10856558.0,11988405,11722488.5,11547540.2,-0.07386917,0.038178243,0.112047414,11262400.87,-0.060558859,30220540600028,32.91Z,2158.0,0.0,0.0,2.54,0.0
302306626,22675100,21419390.0,27753103,35941817,37393955.0,34842733,38480818.5,43094204.9,-0.028244293,-0.191475209,-0.163230917,41699407.07,0.196789215,30230662600011,13.92Z,3618.54,0.6,8.54,2.29,0.43
302412226,198115300,195847630.0,173660606,145006990,137107966.0,163227383,132779643.0,114628447.6,0.032597791,0.423969236,0.391371446,130896426.5,-0.198073117,30241222600037,27.51Z,3126.47,2.6,4.64,2.5,0.19
302412226,198115300,195847630.0,173660606,145006990,137107966.0,163227383,132779643.0,114628447.6,0.032597791,0.423969236,0.391371446,130896426.5,-0.198073117,30241222600011,27.51Z,3126.47,2.6,4.64,2.5,0.19
302412226,198115300,195847630.0,173660606,145006990,137107966.0,163227383,132779643.0,114628447.6,0.032597791,0.423969236,0.391371446,130896426.5,-0.198073117,30241222600128,27.51Z,3126.47,2.6,4.64,2.5,0.19
302432877,3491174,3650506.0,4096509,4083134,3582386.0,4380374,4385801.5,4607989.8,-0.183185559,-0.049395899,0.13378966,4303507.0,-0.017548045,30243287700017,28.15Z,5967.99,8.5,10.0,2.43,4.1
302455001,1027120,1157730.0,1064233,1113935,1133426.0,1324159,1132491.5,1149186.3,0.000825172,0.152257906,0.151432735,1282965.667,-0.031109054,30245500100016,25.71Z,3425.26,0.0,6.81,2.58,0.0
302458344,14133814,14993663.0,14015115,52784427,11906603.0,12425088,52725077.5,64222406.6,-0.774175714,-0.806530327,-0.032354613,22139568.53,0.781844002,30245834400033,22.29A,5478.54,6.4,3.84,5.03,5.69
302458344,14133814,14993663.0,14015115,52784427,11906603.0,12425088,52725077.5,64222406.6,-0.774175714,-0.806530327,-0.032354613,22139568.53,0.781844002,30245834400066,22.29A,5478.54,6.4,3.84,5.03,5.69
302527619,18320658,16456809.0,15434169,14456061,12919740.0,14834252,13012816.5,11751173.4,-0.007152679,0.262363467,0.269516147,12501480.33,-0.157255766,30252761900035,10.85Z,2497.51,0.9,1.17,2.8,1.08
302657507,24384654,29590146.0,26543392,27322520,31811246.0,31013995,28401889.0,28978573.4,0.120039797,0.070238848,-0.04980095,32503238.8,0.048018445,30265750700026,01.47Z,5976.15,8.5,3.8,2.29,9.97
302844584,6745480,6430680.0,7671329,7200871,7749545.0,9480638,7663795.5,7924477.7,0.011188908,0.196373863,0.185184956,9262616.533,-0.022996497,30284458400029,22.22Z,4669.31,9.6,0.0,2.51,9.09
302876321,5050396,5322783.0,5295054,4652856,3614087.0,3944805,4775185.0,4653150.1,-0.243152464,-0.152229153,0.090923311,3517039.4,-0.108437705,30287632100027,01.21Z,3549.04,0.9,10.0,1.76,1.13
303264667,4081446,4410294.0,4377773,4744404,4784700.0,5726998,4892567.5,5088202.8,-0.022047218,0.125544367,0.147591585,5659363.4,-0.011809782,30326466700021,25.12Z,4524.81,4.6,10.0,2.42,1.76
303274500,1184274,1064412.0,1714085,1727586,1751231.0,1972529,1992491.5,2220452.4,-0.121084833,-0.111654454,0.009430379,2170542.8,0.100385748,30327450000030,16.23Z,6640.4,9.8,6.56,2.4,7.52
303321582,18215782,20435972.0,21276621,22406823,20591364.0,23877788,23937242.5,25278619.7,-0.139777107,-0.055415672,0.084361435,24124699.13,0.01034062,30332158200023,16.23Z,6702.58,10.0,6.56,2.4,7.52
303468326,16001960,11923238.0,10390601,12137416,11539722.0,14525006,9331736.5,8019109.6,0.236610356,0.8112991,0.574688743,12074140.2,-0.168734237,30346832600051,23.61Z,3830.12,1.9,10.0,2.21,0.0
303468326,16001960,11923238.0,10390601,12137416,11539722.0,14525006,9331736.5,8019109.6,0.236610356,0.8112991,0.574688743,12074140.2,-0.168734237,30346832600010,23.61Z,3830.12,1.9,10.0,2.21,0.0
303656201,1139637,1032545.0,944971,1150993,845489.0,1118005,1053660.0,1048309.4,-0.197569425,0.066483807,0.264053232,992276.0667,-0.112458293,30365620100025,25.11Z,3973.52,3.1,10.0,2.17,0.74
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500688,11.01Z,2463.02,2.4,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500084,11.01Z,2445.34,2.2,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500704,11.01Z,2463.02,2.4,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500217,11.01Z,2463.02,2.4,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500175,11.01Z,2463.02,2.4,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500571,11.01Z,2445.34,2.2,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500209,11.01Z,2445.34,2.2,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500563,11.01Z,2445.34,2.2,0.0,2.36,2.32
303656375,479764012,509524434.0,495513231,500876529,788419435.0,782196919,508751138.5,513683773.3,0.549715323,0.522720708,-0.026994615,828137043.6,0.058732173,30365637500746,11.01Z,2463.02,2.4,0.0,2.36,2.32
303664031,20185120,23034940.0,23230900,22517820,23899074.0,25335874,24040710.0,24760116.0,-0.005891507,0.023253445,0.029144952,25797263.87,0.018210932,30366403100026,20.15Z,7769.38,10.0,7.37,2.2,10.0
303664031,20185120,23034940.0,23230900,22517820,23899074.0,25335874,24040710.0,24760116.0,-0.005891507,0.023253445,0.029144952,25797263.87,0.018210932,30366403100042,20.15Z,7769.38,10.0,7.37,2.2,10.0
303908073,5602377,5061142.0,6205131,5786621,5415243.0,5234394,6087998.0,6257670.1,-0.110505128,-0.163523497,-0.053018369,5431205.8,0.03759973,30390807300065,28.22Z,3357.28,1.9,6.52,2.21,0.77
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000171,27.11Z,5003.11,6.8,8.86,2.25,3.61
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000346,27.11Z,5058.98,7.1,8.86,2.25,3.61
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000122,27.11Z,5058.98,7.1,8.86,2.25,3.61
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000288,27.11Z,5058.98,7.1,8.86,2.25,3.61
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000221,27.11Z,5058.98,7.1,8.86,2.25,3.61
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000205,27.11Z,5058.98,7.1,8.86,2.25,3.61
303970230,430504987,474073021.0,496654767,528298476,569285755.0,642101806,561373366.0,592969587.3,0.0140947,0.082857907,0.068763207,661013069.3,0.029452126,30397023000395,28.11Z,4307.54,3.1,9.81,2.4,1.85
303970966,6672618,7890685.0,7326273,8213615,7651629.0,8274210,8540442.5,8946300.4,-0.10407113,-0.075124953,0.028946176,8489318.4,0.025997455,30397096600048,23.61Z,3830.12,1.9,10.0,2.21,0.0
304098353,14528853,16806498.0,17232202,18962186,15194696.0,20468746,20313860.5,21686430.8,-0.252003527,-0.056149618,0.19585391,19858267.8,-0.029824895,30409835300028,16.21Z,4868.89,5.1,10.0,2.33,3.15
304103328,1091373,836242.0,747087,704643,727476.0,942754,532500.0,407565.5,0.366152113,1.313134944,0.946982831,730412.1333,-0.22523571,30410332800031,13.96Z,2396.71,0.6,1.1,2.47,0.34
304154628,38667850,38816090.0,35103430,63982644,47220648.0,56638274,62200434.0,69423606.2,-0.240830892,-0.184164046,0.056666846,61132656.8,0.079352397,30415462800016,28.29B,10454.72,8.0,10.0,4.5,8.43
304154651,18114829,18059518.0,17898885,18822262,18630739.0,21477769,18714290.0,18910456.6,-0.004464556,0.135761524,0.14022608,20779174.33,-0.032526407,30415465100208,08.11Z,3744.71,5.1,6.05,2.2,1.98
304154651,18114829,18059518.0,17898885,18822262,18630739.0,21477769,18714290.0,18910456.6,-0.004464556,0.135761524,0.14022608,20779174.33,-0.032526407,30415465100380,23.64Z,3874.38,0.7,10.0,2.3,0.47
304154651,18114829,18059518.0,17898885,18822262,18630739.0,21477769,18714290.0,18910456.6,-0.004464556,0.135761524,0.14022608,20779174.33,-0.032526407,30415465100463,23.61Z,3830.12,1.9,10.0,2.21,0.0
304154651,18114829,18059518.0,17898885,18822262,18630739.0,21477769,18714290.0,18910456.6,-0.004464556,0.135761524,0.14022608,20779174.33,-0.032526407,30415465100182,08.11Z,3690.76,4.6,6.05,2.2,1.98
304154651,18114829,18059518.0,17898885,18822262,18630739.0,21477769,18714290.0,18910456.6,-0.004464556,0.135761524,0.14022608,20779174.33,-0.032526407,30415465100117,08.11Z,3744.71,5.1,6.05,2.2,1.98
304305931,8672971,9442730.0,10442029,10572912,12386231.0,9678725,11457441.0,12127353.2,0.081064349,-0.201909531,-0.282973881,11598281.93,0.198327459,30430593100038,28.22Z,3323.05,1.4,6.52,2.21,0.77
304499338,10606440,10753490.0,12159294,13553978,13845343.0,14119293,14330405.0,15355246.8,-0.03384845,-0.08049065,-0.0466422,15329757.13,0.085731214,30449933800016,01.47Z,5976.15,8.5,3.8,2.29,9.97
304634405,54045737,42303490.0,36036863,47944421,32179331.0,50873694,38939984.0,36482926.5,-0.173617252,0.394452114,0.568069366,40464742.6,-0.204603806,30463440500027,10.11Z,5906.22,6.7,8.33,2.58,6.05
304646458,41439344,44870591.0,46485244,49849165,47959853.0,65873727,52372115.0,55056526.6,-0.084248307,0.196474443,0.28072275,62893349.53,-0.045243796,30464645800055,25.93Z,5601.38,7.9,5.3,2.27,7.67
304646458,41439344,44870591.0,46485244,49849165,47959853.0,65873727,52372115.0,55056526.6,-0.084248307,0.196474443,0.28072275,62893349.53,-0.045243796,30464645800105,25.93Z,5745.19,8.4,5.3,2.27,7.67
304646458,41439344,44870591.0,46485244,49849165,47959853.0,65873727,52372115.0,55056526.6,-0.084248307,0.196474443,0.28072275,62893349.53,-0.045243796,30464645800048,25.93Z,5543.86,7.7,5.3,2.27,7.67
304646458,41439344,44870591.0,46485244,49849165,47959853.0,65873727,52372115.0,55056526.6,-0.084248307,0.196474443,0.28072275,62893349.53,-0.045243796,30464645800089,25.93Z,5917.76,9.0,5.3,2.27,7.67
304672744,3448881,3603132.0,3915228,3999003,3974544.0,4267627,4232176.5,4428422.7,-0.060874706,-0.036309926,0.02456478,4397243.267,0.030371976,30467274400014,25.94Z,4645.49,4.8,10.0,2.36,2.36
304719701,16498149,15586752.0,16881919,16430606,16719883.0,19056251,16622491.0,16731744.8,0.00585905,0.138927902,0.133068852,18436119.0,-0.032542183,30471970100019,16.23Z,6702.58,10.0,6.56,2.4,7.52
304802291,13020843,13038294.0,17014897,12737084,11161457.0,11241625,14734111.0,15046643.6,-0.24247503,-0.252881553,-0.010406523,11155258.6,-0.007682733,30480229100027,22.21Z,8012.5,10.0,7.26,2.43,10.0
304951734,1317774,1277506.0,1241340,1406466,1450212.0,1380304,1368249.0,1391240.0,0.05990357,-0.007860614,-0.067764184,1445189.733,0.047008292,30495173400066,14.13Z,3805.16,0.6,9.88,2.22,0.69
304992662,51679070,53534805.0,63535159,63509964,74708532.0,93612728,69438008.5,73987312.1,0.075902573,0.265253803,0.18935123,94079803.93,0.004989449,30499266200052,10.11Z,5935.5,6.8,8.33,2.58,6.05
305205791,7232859,5644462.0,5930358,7052837,7838215.0,7530928,6401586.5,6376169.5,0.224417572,0.181105364,-0.043312208,7791018.133,0.034536266,30520579100026,27.12Z,3741.73,2.2,8.22,2.27,1.18
305207169,2390200000,928116000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2451235300.0,-0.842739687,-0.877292074,-0.034552387,238096533.3,-0.208418832,30520716900494,24.46Z,2787.18,4.0,0.0,2.11,3.84
305207169,2390200000,928116000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2451235300.0,-0.842739687,-0.877292074,-0.034552387,238096533.3,-0.208418832,30520716900056,20.13A,7892.04,10.0,5.12,4.4,7.93
305207169,2390200000,928116000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2451235300.0,-0.842739687,-0.877292074,-0.034552387,238096533.3,-0.208418832,30520716900171,24.46Z,2787.18,4.0,0.0,2.11,3.84
305207169,2390200000,928116000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2451235300.0,-0.842739687,-0.877292074,-0.034552387,238096533.3,-0.208418832,30520716900106,20.13A,7209.24,8.2,5.12,4.4,7.93
305207169,2390200000,928116000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2451235300.0,-0.842739687,-0.877292074,-0.034552387,238096533.3,-0.208418832,30520716900569,20.13A,7816.18,9.8,5.12,4.4,7.93
305207169,2390200000,1211114000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2422935500.0,-0.842739687,-0.87585885,-0.033119163,200363466.7,-0.333867046,30520716900494,24.46Z,2787.18,4.0,0.0,2.11,3.84
305207169,2390200000,1211114000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2422935500.0,-0.842739687,-0.87585885,-0.033119163,200363466.7,-0.333867046,30520716900056,20.13A,7892.04,10.0,5.12,4.4,7.93
305207169,2390200000,1211114000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2422935500.0,-0.842739687,-0.87585885,-0.033119163,200363466.7,-0.333867046,30520716900171,24.46Z,2787.18,4.0,0.0,2.11,3.84
305207169,2390200000,1211114000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2422935500.0,-0.842739687,-0.87585885,-0.033119163,200363466.7,-0.333867046,30520716900106,20.13A,7209.24,8.2,5.12,4.4,7.93
305207169,2390200000,1211114000.0,2237392000,2395209000,364656000.0,300786000,2318805000.0,2422935500.0,-0.842739687,-0.87585885,-0.033119163,200363466.7,-0.333867046,30520716900569,20.13A,7816.18,9.8,5.12,4.4,7.93
305241457,14873830,15392290.0,16526290,15034340,12936304.0,13976713,15860570.0,16022123.0,-0.184373323,-0.127661609,0.056711714,13455411.87,-0.037297835,30524145700087,22.29A,5478.54,6.4,3.84,5.03,5.69
305241937,16828479,16097564.0,14397950,11808946,6684767.0,4113898,10593681.5,8917860.2,-0.368985466,-0.53869001,-0.169704544,2215237.333,-0.461523515,30524193700021,14.12Z,3913.24,0.7,10.0,2.33,0.68
305273724,16463170,21178600.0,25267760,33200637,33719681.0,22349196,37602932.0,43033088.1,-0.103269899,-0.48065089,-0.377380991,32861799.0,0.470379471,30527372400024,27.12Z,3741.73,2.2,8.22,2.27,1.18
305521213,1240486,1397622.0,1676187,1761304,1415600.0,1096877,1979154.5,2163256.4,-0.284745077,-0.492950997,-0.208205921,1373446.6,0.252142765,30552121300028,28.12Z,4168.45,6.2,5.57,2.36,3.28
305662504,2660953,2585631.0,3140862,3220532,3369646.0,4662895,3460486.5,3683883.3,-0.026250789,0.265755351,0.29200614,4517562.333,-0.031167905,30566250400011,25.11Z,3988.08,3.3,10.0,2.17,0.74
305709438,12265157,11434457.0,11741579,11232152,10636719.0,11810028,10970363.0,10691173.7,-0.030413214,0.104652149,0.135065363,11002186.73,-0.068402993,30570943800041,20.42Z,3916.52,0.1,10.0,2.43,0.06
305750580,67903330,67048060.0,71437803,78470260,72035430.0,66135573,80237496.5,83846549.8,-0.102222363,-0.211230836,-0.109008473,71820654.2,0.085961018,30575058000055,17.21A,7414.49,10.0,1.93,7.32,10.0
306050188,40529560,41995540.0,43259222,43359170,41684445.0,43668657,44724001.0,45699252.2,-0.067962524,-0.044433882,0.023528642,43902313.8,0.005350675,30605018800011,28.25Z,3328.12,5.1,3.01,2.23,2.69
306050188,40529560,41995540.0,43259222,43359170,41684445.0,43668657,44724001.0,45699252.2,-0.067962524,-0.044433882,0.023528642,43902313.8,0.005350675,30605018800110,28.25Z,3328.12,5.1,3.01,2.23,2.69
