siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
45119532500019,20.42Z,3916.52,0.1,10.0,2.43,0.06
33120277000045,27.51Z,3126.47,2.6,4.64,2.5,0.19
34745168400059,10.12Z,4201.65,1.4,9.23,2.74,1.57
41034883300071,38.21Z,4021.27,1.4,10.0,2.4,0.75
34846596400016,23.61Z,3830.12,1.9,10.0,2.21,0.0
35121126300048,25.99B,11511.75,10,10,4.89,7.43
49668001800058,10.11Z,5847.67,6.5,8.33,2.58,6.05
35269006900021,22.29A,5505.11,6.5,3.84,5.03,5.69
31221490100034,27.12Z,3741.73,2.2,8.22,2.27,1.18
34300451100451,38.11Z,2509.03,1.3,1.34,2.52,0.75
34291193000051,22.19Z,7188.01,10,9.24,2.6,5.99
31328282400017,08.12Z,4537.8,4.3,10.0,2.14,3.03
39925586800149,23.12Z,4095.95,1.3,9.53,2.54,1.42
50345472000023,28.12Z,4032.93,5.3,5.57,2.36,3.28
40222455400012,10.72Z,2167.72,0.1,0,2.56,0.13
43558047700030,11.02B,2220.4,0.4,0,4.52,0.95
37950593600029,22.22Z,4758.8,10,0,2.51,9.09
41481504301683,23.63Z,4338.57,5.2,10.0,2.5,0.59
39191629300023,22.21Z,8012.5,10,7.26,2.43,10
40993501200016,20.42Z,3916.52,0.1,10.0,2.43,0.06
80572077800036,10.91Z,3691.8,8.6,0,2.28,5.53
54200982400096,01.11Z,8371.8,10,9.82,2.01,10
63722136700013,08.12Z,4203.04,2.3,10.0,2.14,3.03
95752090100183,35.11Z,4978.0,10,0,1.9,10
49348831600024,25.93Z,6004.04,9.3,5.3,2.27,7.67
78811656400014,22.21Z,8012.5,10,7.26,2.43,10
37578165500010,29.31Z,3502.8,0.8,7.37,2.4,0.5
53846586500029,22.29A,5505.11,6.5,3.84,5.03,5.69
38886621200029,20.51Z,2186.56,0.3,0.02,2.39,0.28
41909374500018,01.46Z,3592.17,0.3,10.0,1.95,0.35
43548054600157,01.13Z,3893.65,2.3,9.41,2.08,1.74
32601472700068,22.29A,5425.38,6.2,3.84,5.03,5.69
33404249600060,20.42Z,3916.52,0.1,10.0,2.43,0.06
34119638400034,25.11Z,3988.08,3.3,10.0,2.17,0.74
31963279000055,20.14Z,6015.02,10,2.49,2.42,10
31847263600014,16.29Z,3809.09,1.6,8.48,2.42,1.03
38327301800010,14.12Z,3913.24,0.7,10.0,2.33,0.68
45092030100022,28.99B,2608.85,1.1,1.14,4.32,0.74
35270865500019,32.99Z,2634.13,0.4,2.56,2.35,0.52
95551567100118,27.33Z,4094.23,4.1,9.01,2.42,0.93
41555002900011,20.53Z,2165.76,0.1,0,2.48,0.08
32785259600029,10.11Z,5906.22,6.7,8.33,2.58,6.05
38348040700014,10.91Z,3615.49,8.1,0,2.28,5.53
38975546300020,17.29Z,2984.15,2.8,2.5,2.23,2.76
41325189300025,22.29A,5478.54,6.4,3.84,5.03,5.69
66202560000054,38.32Z,2207.54,0.7,0,2.49,0.37
51214576400019,29.32Z,2977.44,5.7,0.8,2.43,2.66
31227366700021,38.11Z,2509.03,1.3,1.34,2.52,0.75
33262817100172,38.32Z,2207.54,0.7,0,2.49,0.37
32052749200013,28.25Z,3350.87,5.3,3.01,2.23,2.69
95580206100106,10.83Z,3854.19,0.3,10.0,2.31,0.35
45280775300010,25.11Z,3988.08,3.3,10.0,2.17,0.74
49349899200012,28.96Z,3662.61,0,10.0,2.09,0
76920118700010,13.96Z,2391.75,0.5,1.1,2.47,0.34
78609585100105,01.24Z,3755.85,1.8,10.0,1.79,2.15
38662016500012,28.29A,10218.77,7.6,10,4.5,8.43
32346910600070,20.52Z,3869.56,1.4,8.78,2.38,1.52
77320110800018,22.23Z,3997.65,5.8,5.48,2.46,2.67
95752090100142,35.11Z,4978.0,10,0,1.9,10
76320070600029,22.21Z,8012.5,10,7.26,2.43,10
32464609000328,10.71A,2187.31,0.2,0,9.93,0.48
95752090100381,35.11Z,4978.0,10,0,1.9,10
34348850800254,38.21Z,4021.27,1.4,10.0,2.4,0.75
39179719800028,38.11Z,2509.03,1.3,1.34,2.52,0.75
47862085900023,25.11Z,3988.08,3.3,10.0,2.17,0.74
34200829900022,31.09B,5839.22,0.8,10,4.97,0.73
33875299100020,28.41Z,3726.96,1.3,9.29,2.2,0.49
33308760900090,23.12Z,4095.95,1.3,9.53,2.54,1.42
40846681100028,38.32Z,2207.54,0.7,0,2.49,0.37
56980189700715,28.13Z,5078.28,10,5.33,2.42,4.26
56211034600193,23.32Z,4036.14,0.7,10.0,2.51,0.57
41496958400013,26.11Z,5072.68,10,0.24,2.29,10
53998546500019,25.11Z,3995.37,3.4,10.0,2.17,0.74
49070280000015,20.16Z,8000.26,10,6.98,2.52,10
42738010000011,10.71A,2187.31,0.2,0,9.93,0.48
35141202800018,22.23Z,3971.35,5.6,5.48,2.46,2.67
31911894900050,32.99Z,2634.13,0.4,2.56,2.35,0.52
53082347500013,25.94Z,4645.49,4.8,10.0,2.36,2.36
68578052000019,25.11Z,3980.8,3.2,10.0,2.17,0.74
49144635700015,13.91Z,2504.56,2.8,0.0,2.5,2.38
93608033200013,10.61A,6975.83,3.0,10,4.9,4.71
49114900100027,28.93Z,2809.06,0.4,3.94,2.21,0.17
79127855900038,10.91Z,3691.8,8.6,0,2.28,5.53
64202039000034,28.29B,10159.78,7.5,10,4.5,8.43
52481809300014,38.32Z,2207.54,0.7,0,2.49,0.37
33856725800045,27.11Z,5058.98,7.1,8.86,2.25,3.61
50453874500028,26.11Z,5072.68,10,0.24,2.29,10
33308760900058,23.12Z,4075.02,1.1,9.53,2.54,1.42
56211034600128,23.32Z,4022.61,0.5,10.0,2.51,0.57
58202628200027,31.02Z,3220.88,2.4,5.15,2.48,0.36
41528003100014,16.24Z,2174.87,0.2,0,2.51,0.19
32140717300012,31.01Z,3381.04,3.2,5.15,2.44,1.28
80299507600022,35.11Z,4978.0,10,0,1.9,10
30131293000011,11.01Z,2445.34,2.2,0,2.36,2.32
39500185200064,25.94Z,4674.47,5.0,10.0,2.36,2.36
34779375400016,25.11Z,3988.08,3.3,10.0,2.17,0.74
50886645600025,25.12Z,4536.8,4.7,10.0,2.42,1.76
40722020100013,10.13A,8175.41,4.9,10,5.38,4.81
65382016700050,20.59Z,4131.86,5.4,6.36,2.28,3.09
48115620600015,23.63Z,4331.72,5.1,10.0,2.5,0.59
33930090700047,28.22Z,3343.59,1.7,6.52,2.21,0.77
33856725800052,24.51Z,3302.74,1.2,6.36,2.3,0.5
38903190700014,10.11Z,5818.39,6.4,8.33,2.58,6.05
63203998800134,17.21A,7414.49,10,1.93,7.32,10
34348487900048,11.01Z,2463.02,2.4,0,2.36,2.32
87555066700013,30.91Z,3058.62,2.1,3.69,2.56,1.28
53520566000025,32.13Z,2888.36,0.7,4.12,2.19,0.85
38004193900022,14.19Z,2928.25,0.6,4.22,2.33,0.67
53132368100019,22.29A,5478.54,6.4,3.84,5.03,5.69
39073455600017,16.23Z,6391.67,9.0,6.56,2.4,7.52
48239282600012,25.11Z,3988.08,3.3,10.0,2.17,0.74
43312264500016,10.85Z,2490.8,0.8,1.17,2.8,1.08
67562035500015,17.21A,7414.49,10,1.93,7.32,10
30204916800016,10.12Z,4190.33,1.3,9.23,2.74,1.57
72204912900223,20.51Z,2205.6,0.7,0.02,2.39,0.28
49668001800041,10.11Z,5847.67,6.5,8.33,2.58,6.05
40533010100016,01.24Z,3731.16,1.6,10.0,1.79,2.15
32464609000062,10.71A,2187.31,0.2,0,9.93,0.48
31963279000261,20.16Z,8000.26,10,6.98,2.52,10
39366983300013,22.29B,5505.11,6.5,3.84,5.03,5.69
32620393200040,13.92Z,3618.54,0.6,8.54,2.29,0.43
41506611700029,20.53Z,2165.76,0.1,0,2.48,0.08
43166380600039,28.29A,10926.62,8.8,10,4.5,8.43
39300152400031,10.51C,13820.31,3.8,10,9.89,8.91
41031726700053,14.31Z,3925.65,0,10.0,2.46,0
34348850800288,38.21Z,4021.27,1.4,10.0,2.4,0.75
31802704200031,25.11Z,3995.37,3.4,10.0,2.17,0.74
65578055900135,23.64Z,3874.38,0.7,10.0,2.3,0.47
65980373800049,16.23Z,6702.58,10,6.56,2.4,7.52
56211034600219,23.32Z,4036.14,0.7,10.0,2.51,0.57
44392712400018,28.22Z,3357.28,1.9,6.52,2.21,0.77
39032721100012,10.13A,8175.41,4.9,10,5.38,4.81
32486050100018,16.23Z,6702.58,10,6.56,2.4,7.52
43451555700024,20.16Z,8000.26,10,6.98,2.52,10
34956598600016,29.32Z,2997.53,5.9,0.8,2.43,2.66
31193356800033,29.32Z,2997.53,5.9,0.8,2.43,2.66
56211034600151,23.32Z,4029.38,0.6,10.0,2.51,0.57
31522775100023,10.91Z,3630.75,8.2,0,2.28,5.53
49668029900039,10.91Z,3569.7,7.8,0,2.28,5.53
35172025500014,01.24Z,3731.16,1.6,10.0,1.79,2.15
54202662000063,20.16Z,8000.26,10,6.98,2.52,10
48037703500021,10.13B,7777.86,3.9,10,5.38,4.81
77572218400022,22.19Z,7188.01,10,9.24,2.6,5.99
49930336000014,25.11Z,3988.08,3.3,10.0,2.17,0.74
33182781600025,20.59Z,4161.62,5.6,6.36,2.28,3.09
71201342400023,22.29A,5505.11,6.5,3.84,5.03,5.69
41449923600027,30.91Z,3066.59,2.2,3.69,2.56,1.28
39060925300047,20.16Z,8000.26,10,6.98,2.52,10
30176885900037,29.32Z,2967.4,5.6,0.8,2.43,2.66
57220062400086,23.99Z,4557.09,10,2.88,2.29,4.92
45157051900053,10.83Z,3854.19,0.3,10.0,2.31,0.35
30845205100037,22.19Z,7188.01,10,9.24,2.6,5.99
76820025500059,08.12Z,4571.28,4.5,10.0,2.14,3.03
33266292300033,25.73A,5836.52,2.4,10,4.45,1.93
50468200600029,22.29A,5478.54,6.4,3.84,5.03,5.69
43397889700018,27.12Z,3732.96,2.1,8.22,2.27,1.18
41378303600010,25.11Z,3988.08,3.3,10.0,2.17,0.74
54209119400036,17.12Z,4295.1,4.0,6.62,2.33,4.72
43867681900032,22.29A,5478.54,6.4,3.84,5.03,5.69
44441712500028,13.96Z,2396.71,0.6,1.1,2.47,0.34
80285090900010,32.99Z,2634.13,0.4,2.56,2.35,0.52
76820025500232,08.12Z,4353.69,3.2,10.0,2.14,3.03
42393377900047,25.11Z,3980.8,3.2,10.0,2.17,0.74
30129658800033,22.22Z,4669.31,9.6,0,2.51,9.09
41685033700013,25.12Z,4524.81,4.6,10.0,2.42,1.76
76820025500398,08.12Z,4571.28,4.5,10.0,2.14,3.03
40179195900075,20.14Z,6015.02,10,2.49,2.42,10
41031726700038,14.31Z,3925.65,0,10.0,2.46,0
59205230201860,28.22Z,3323.05,1.4,6.52,2.21,0.77
41824526200013,22.23Z,3997.65,5.8,5.48,2.46,2.67
41998085900013,25.73A,5836.52,2.4,10,4.45,1.93
67562035500098,17.21A,7414.49,10,1.93,7.32,10
32292714600033,10.51C,16353.49,6.1,10,9.89,8.91
75920040500018,14.19Z,2934.44,0.7,4.22,2.33,0.67
76820025500166,08.12Z,4571.28,4.5,10.0,2.14,3.03
58201326400038,23.99Z,4557.09,10,2.88,2.29,4.92
80419713500010,11.07B,5465.44,0,10.0,4.59,0.0
35049939800047,10.11Z,5935.5,6.8,8.33,2.58,6.05
58668009200010,20.42Z,3916.52,0.1,10.0,2.43,0.06
87552002500011,28.29B,10808.65,8.6,10,4.5,8.43
33133017500109,38.21Z,4021.27,1.4,10.0,2.4,0.75
33262817100438,38.32Z,2207.54,0.7,0,2.49,0.37
30015768200059,27.11Z,5096.23,7.3,8.86,2.25,3.61
50943097100044,38.32Z,2207.54,0.7,0,2.49,0.37
33198316300063,26.51B,3941.3,5.4,3.06,4.37,2.69
41895590200030,22.23Z,3971.35,5.6,5.48,2.46,2.67
35146649500378,10.61A,7049.18,3.2,10,4.9,4.71
51869239700012,08.12Z,4470.85,3.9,10.0,2.14,3.03
78592066100010,25.11Z,3995.37,3.4,10.0,2.17,0.74
58288022500047,10.13A,8175.41,4.9,10,5.38,4.81
40844730800029,20.41Z,4084.46,1.8,9.74,2.46,1.08
38472056100057,20.15Z,7769.38,10,7.37,2.2,10
35019314000026,20.16Z,8000.26,10,6.98,2.52,10
31942693800050,22.29B,5478.54,6.4,3.84,5.03,5.69
93558019100010,23.99Z,4557.09,10,2.88,2.29,4.92
48380431600014,25.94Z,4645.49,4.8,10.0,2.36,2.36
39935491900017,10.13B,8135.65,4.8,10,5.38,4.81
32464609000252,10.71A,2187.31,0.2,0,9.93,0.48
39830028500010,10.61A,7012.51,3.1,10,4.9,4.71
32940342200028,25.12Z,4536.8,4.7,10.0,2.42,1.76
32604599400034,10.13A,8175.41,4.9,10,5.38,4.81
56211034600201,23.32Z,4036.14,0.7,10.0,2.51,0.57
44072046400021,23.61Z,3830.12,1.9,10.0,2.21,0.0
79126134000016,16.23Z,6702.58,10,6.56,2.4,7.52
92618003500020,10.51C,16573.77,6.3,10,9.89,8.91
32407385700025,01.13Z,3949.12,2.8,9.41,2.08,1.74
53678005900013,10.61A,7012.51,3.1,10,4.9,4.71
47695002700039,11.01Z,2463.02,2.4,0,2.36,2.32
33916806400030,22.29B,5478.54,6.4,3.84,5.03,5.69
34958232000017,10.89Z,6522.91,8.2,5.26,2.49,9.9
33856725800060,27.11Z,5058.98,7.1,8.86,2.25,3.61
56165010200032,10.91Z,3691.8,8.6,0,2.28,5.53
31503032000040,15.12Z,4463.93,3.7,9.63,2.36,2.59
81106327000011,23.61Z,3830.12,1.9,10.0,2.21,0.0
35270320100074,17.12Z,4127.7,3.2,6.62,2.33,4.72
44974414300032,13.96Z,2391.75,0.5,1.1,2.47,0.34
42057941900029,10.61B,6829.14,2.6,10,4.9,4.71
30005429300018,01.21Z,3549.04,0.9,10.0,1.76,1.13
47942833600032,26.51B,3875.39,4.9,3.06,4.37,2.69
80295087300017,20.14Z,6015.02,10,2.49,2.42,10
63182005700018,11.01Z,2445.34,2.2,0,2.36,2.32
73182014800039,10.11Z,5906.22,6.7,8.33,2.58,6.05
50275056500025,10.39B,6099.06,0.8,10,5.27,1.13
51772011600022,28.15Z,5945.64,8.4,10.0,2.43,4.1
35382104400131,11.01Z,2463.02,2.4,0,2.36,2.32
37796739300028,17.29Z,3017.94,3.1,2.5,2.23,2.76
48980858400010,29.32Z,2897.1,4.9,0.8,2.43,2.66
40256514700020,25.11Z,3988.08,3.3,10.0,2.17,0.74
34992701200030,10.89Z,6670.62,8.6,5.26,2.49,9.9
43382298800013,16.23Z,6671.49,9.9,6.56,2.4,7.52
38077340800014,10.13A,8175.41,4.9,10,5.38,4.81
77815826100041,20.16Z,8000.26,10,6.98,2.52,10
51562034200011,28.93Z,2813.74,0.5,3.94,2.21,0.17
53465343100013,22.23Z,3984.5,5.7,5.48,2.46,2.67
31735447000021,23.99Z,4557.09,10,2.88,2.29,4.92
32181522700012,01.24Z,3731.16,1.6,10.0,1.79,2.15
34348850800783,38.21Z,4021.27,1.4,10.0,2.4,0.75
60282089600010,28.14Z,2273.87,1.5,0,2.32,0.76
31182126800027,10.73Z,4152.65,0.7,10.0,2.63,1.0
41208222400087,10.13A,7976.64,4.4,10,5.38,4.81
49668029900013,10.91Z,3569.7,7.8,0,2.28,5.53
42073857700022,15.12Z,4448.65,3.6,9.63,2.36,2.59
82402893000025,26.52Z,3480.33,0,8.41,2.18,0
41321416400068,29.32Z,2997.53,5.9,0.8,2.43,2.66
41191670300019,26.52Z,3480.33,0,8.41,2.18,0
35378262600108,10.71A,2187.31,0.2,0,9.93,0.48
35269006900013,28.11Z,4295.27,3.0,9.81,2.4,1.85
39024249300018,10.51C,16573.77,6.3,10,9.89,8.91
33984066200029,28.13Z,5078.28,10,5.33,2.42,4.26
32954122100027,25.11Z,3995.37,3.4,10.0,2.17,0.74
34794744200120,22.29A,5505.11,6.5,3.84,5.03,5.69
55206863700057,26.51B,3875.39,4.9,3.06,4.37,2.69
37578164800015,10.39A,6099.06,0.8,10,5.27,1.13
42163569900026,28.25Z,3305.36,4.9,3.01,2.23,2.69
32526680700032,27.52Z,2177.91,0,0.12,2.32,0
33903070200320,23.13Z,4929.16,4.0,9.62,2.61,3.59
35135049100046,01.49Z,4201.58,2.9,9.4,2.14,3.01
72200857000037,25.11Z,3995.37,3.4,10.0,2.17,0.74
80652050800029,25.93Z,6205.37,10,5.3,2.27,7.67
62201274800720,38.21Z,4021.27,1.4,10.0,2.4,0.75
33043915900022,01.13Z,3926.93,2.6,9.41,2.08,1.74
37718074000013,03.11Z,3841.3,2.2,9.15,2.19,1.17
31930870600047,25.11Z,3995.37,3.4,10.0,2.17,0.74
45025074100037,25.12Z,4512.82,4.5,10.0,2.42,1.76
32929495300032,15.11Z,3963.89,1.1,9.76,2.4,0.79
49751074300071,24.45Z,4531.9,8.2,3.64,2.26,5.3
41219356700010,29.32Z,2967.4,5.6,0.8,2.43,2.66
49350653900011,22.21Z,8012.5,10,7.26,2.43,10
31976215900071,25.94Z,4659.98,4.9,10.0,2.36,2.36
32346910600054,20.52Z,3900.83,1.7,8.78,2.38,1.52
35079861700022,10.71A,2187.31,0.2,0,9.93,0.48
50439762100021,10.13A,8175.41,4.9,10,5.38,4.81
50372737200016,28.22Z,3316.21,1.3,6.52,2.21,0.77
53526748800026,10.89Z,6375.21,7.8,5.26,2.49,9.9
37896392000012,25.11Z,3980.8,3.2,10.0,2.17,0.74
39427211600010,10.11Z,5964.78,6.9,8.33,2.58,6.05
68578036300022,22.29A,5478.54,6.4,3.84,5.03,5.69
31273153200080,22.19Z,6851.57,8.9,9.24,2.6,5.99
45030856400035,26.11Z,5072.68,10,0.24,2.29,10
33867296700019,10.13A,8175.41,4.9,10,5.38,4.81
56211088201484,08.12Z,4470.85,3.9,10.0,2.14,3.03
41789091000025,20.13B,7892.04,10,5.12,4.4,7.93
39981808700021,14.31Z,3925.65,0,10.0,2.46,0
95780241600033,10.39A,6111.47,0.9,10,5.27,1.13
33262817100164,38.32Z,2207.54,0.7,0,2.49,0.37
35392644700213,27.12Z,3715.4,1.9,8.22,2.27,1.18
79127855900012,10.91Z,3676.54,8.5,0,2.28,5.53
30464645800055,25.93Z,5601.38,7.9,5.3,2.27,7.67
33856725800011,27.11Z,5058.98,7.1,8.86,2.25,3.61
70198020300700,38.11Z,2509.03,1.3,1.34,2.52,0.75
33856725800029,27.11Z,5058.98,7.1,8.86,2.25,3.61
39086939400028,16.24Z,2174.87,0.2,0,2.51,0.19
33854705200039,10.71A,2187.31,0.2,0,9.93,0.48
35268177900018,10.71A,2182.16,0.1,0,9.93,0.48
95450343900273,27.12Z,3732.96,2.1,8.22,2.27,1.18
57201066800042,27.11Z,5040.36,7.0,8.86,2.25,3.61
44113380800101,30.11Z,3776.83,2.5,9.8,2.05,0.51
31497178900024,10.11Z,5935.5,6.8,8.33,2.58,6.05
35382104400198,11.01Z,2445.34,2.2,0,2.36,2.32
39128834700035,26.51B,3862.21,4.8,3.06,4.37,2.69
34348850800734,38.21Z,4021.27,1.4,10.0,2.4,0.75
33242624600085,38.11Z,2509.03,1.3,1.34,2.52,0.75
65282052300015,17.21A,7414.49,10,1.93,7.32,10
33008304900024,25.11Z,3988.08,3.3,10.0,2.17,0.74
49321141100019,22.23Z,3997.65,5.8,5.48,2.46,2.67
70198020300767,38.11Z,2509.03,1.3,1.34,2.52,0.75
31212748300021,28.29B,11044.6,9.0,10,4.5,8.43
34866581100025,28.93Z,2809.06,0.4,3.94,2.21,0.17
87555023800021,26.52Z,3480.33,0,8.41,2.18,0
39205635400013,25.99B,11511.75,10,10,4.89,7.43
53429528200022,10.12Z,4201.65,1.4,9.23,2.74,1.57
63282044500013,10.91Z,3554.44,7.7,0,2.28,5.53
43410452700016,10.89Z,6670.62,8.6,5.26,2.49,9.9
44212189300097,24.33Z,3805.93,0,10.0,2.29,0
34147384100029,20.59Z,4161.62,5.6,6.36,2.28,3.09
66382041300206,27.33Z,4094.23,4.1,9.01,2.42,0.93
34348850800569,38.21Z,4021.27,1.4,10.0,2.4,0.75
41427049600014,28.95Z,2432.51,0,1.69,2.26,0
53846586500011,22.29A,5505.11,6.5,3.84,5.03,5.69
33790291000013,20.13B,7892.04,10,5.12,4.4,7.93
45324653000019,23.43Z,2212.9,0.7,0,2.59,0.47
33422503400019,25.29Z,2226.27,0.8,0,2.15,0.62
79868925300010,31.09B,5839.22,0.8,10,4.97,0.73
66365054700016,28.12Z,4228.68,6.6,5.57,2.36,3.28
41481504300354,23.63Z,4331.72,5.1,10.0,2.5,0.59
45139972900024,22.29A,5505.11,6.5,3.84,5.03,5.69
66735008600035,38.12Z,3758.73,0.7,8.8,2.44,0.37
38531541100053,25.12Z,4536.8,4.7,10.0,2.42,1.76
30245834400033,22.29A,5478.54,6.4,3.84,5.03,5.69
43025272600012,23.61Z,3830.12,1.9,10.0,2.21,0.0
41346459500037,17.21A,7414.49,10,1.93,7.32,10
42248183800023,25.11Z,3988.08,3.3,10.0,2.17,0.74
40005756800018,08.12Z,4487.59,4.0,10.0,2.14,3.03
49452570200028,25.11Z,3995.37,3.4,10.0,2.17,0.74
39325358800049,38.32Z,2207.54,0.7,0,2.49,0.37
39402090300198,26.12Z,2433.91,2.7,0,2.26,1.73
42119790600066,08.12Z,4571.28,4.5,10.0,2.14,3.03
38695031500021,10.11Z,5964.78,6.9,8.33,2.58,6.05
41555002900029,20.53Z,2165.76,0.1,0,2.48,0.08
30467274400014,25.94Z,4645.49,4.8,10.0,2.36,2.36
51214576400027,29.32Z,2977.44,5.7,0.8,2.43,2.66
78552018000015,24.51Z,3308.68,1.3,6.36,2.3,0.5
48572062700309,24.33Z,3805.93,0,10.0,2.29,0
50808668300028,10.51C,16133.21,5.9,10,9.89,8.91
52006081500021,10.61B,7012.51,3.1,10,4.9,4.71
41819466800046,15.12Z,4479.21,3.8,9.63,2.36,2.59
43548054600132,01.13Z,3949.12,2.8,9.41,2.08,1.74
38067825000073,10.39B,6111.47,0.9,10,5.27,1.13
42144606300024,18.13Z,2180.53,0.4,0,1.84,0.12
44471378800016,22.23Z,4010.8,5.9,5.48,2.46,2.67
33854705200047,10.71A,2187.31,0.2,0,9.93,0.48
61182039000015,11.01Z,2445.34,2.2,0,2.36,2.32
32247130100026,25.29Z,2209.96,0.5,0,2.15,0.62
32421463400028,25.11Z,3988.08,3.3,10.0,2.17,0.74
30022172800011,38.21Z,4021.27,1.4,10.0,2.4,0.75
70198020300213,38.11Z,2509.03,1.3,1.34,2.52,0.75
34241243400017,20.14Z,6015.02,10,2.49,2.42,10
34323685700045,28.29A,11103.58,9.1,10,4.5,8.43
33358375500066,25.93Z,6032.8,9.4,5.3,2.27,7.67
32631335000018,38.11Z,2509.03,1.3,1.34,2.52,0.75
48112740500027,10.72Z,2167.72,0.1,0,2.56,0.13
31522775100064,10.91Z,3584.96,7.9,0,2.28,5.53
38272223900029,26.52Z,3480.33,0,8.41,2.18,0
30834849900093,28.14Z,2268.16,1.4,0,2.32,0.76
62200758100029,23.91Z,4173.11,2.6,10.0,2.32,1.54
54204437500054,25.73B,5903.09,2.8,10,4.45,1.93
60298036900014,20.53Z,2165.76,0.1,0,2.48,0.08
38978396000070,22.19Z,7188.01,10,9.24,2.6,5.99
35270320100066,17.12Z,4295.1,4.0,6.62,2.33,4.72
38818508400042,13.95Z,4453.29,2.8,10.0,2.48,2.38
63722081500012,25.93Z,5054.92,6.0,5.3,2.27,7.67
39763478300013,22.21Z,8012.5,10,7.26,2.43,10
55211353200022,10.89Z,6670.62,8.6,5.26,2.49,9.9
39350243000027,25.11Z,3995.37,3.4,10.0,2.17,0.74
40326458300010,20.42Z,3916.52,0.1,10.0,2.43,0.06
39179700800011,10.89Z,6670.62,8.6,5.26,2.49,9.9
35035759600062,28.99B,2614.9,1.2,1.14,4.32,0.74
51121937000018,30.11Z,3783.05,2.6,9.8,2.05,0.51
